matchId;Winner;Player;Points
2018:03:17 23:44:06;Vitoria;pedrobrasileiru;2900
2018:03:17 23:44:06;Vitoria;Zack Schneider;2841
2018:03:17 23:44:06;Vitoria;xiahwase;
2018:03:17 23:44:06;Derrota;evandrocarlos20;1481
2018:03:17 23:44:06;Derrota;ethanhuntbrazil;1210
2018:03:17 23:44:06;Derrota;joaoggpaim;146
